TempoAlocacao,Tempo,Pontos,Nucleos
0.03927,2.331904,1050625,Sequencial
0.039272,2.330854,1050625,Sequencial
0.039242,2.326974,1050625,Sequencial
0.039147,2.326044,1050625,Sequencial
0.039333,2.328843,1050625,Sequencial
0.039298,2.329968,1050625,Sequencial
0.039219,2.335106,1050625,Sequencial
0.039216,2.330009,1050625,Sequencial
0.039242,2.351352,1050625,Sequencial
0.03922,2.327144,1050625,Sequencial
0.039405,2.330968,1050625,Sequencial
0.039138,2.332708,1050625,Sequencial
0.03933,2.32683,1050625,Sequencial
0.039327,2.331652,1050625,Sequencial
0.039134,2.341716,1050625,Sequencial
0.039339,2.327384,1050625,Sequencial
0.039405,2.328413,1050625,Sequencial
0.039148,2.336537,1050625,Sequencial
0.039309,2.339853,1050625,Sequencial
0.039336,2.326214,1050625,Sequencial
0.039163,2.325116,1050625,Sequencial
0.039445,2.328893,1050625,Sequencial
0.039244,2.328966,1050625,Sequencial
0.039269,2.340139,1050625,Sequencial
0.039266,2.333966,1050625,Sequencial
0.039238,2.32735,1050625,Sequencial
0.039207,2.324857,1050625,Sequencial
0.039281,2.324613,1050625,Sequencial
0.039347,2.352541,1050625,Sequencial
0.039157,2.387827,1050625,Sequencial
0.039441,2.327728,1050625,Sequencial
0.039301,2.326273,1050625,Sequencial
0.039192,2.328814,1050625,Sequencial
0.039373,2.328121,1050625,Sequencial
0.039131,2.324208,1050625,Sequencial
0.039421,2.325683,1050625,Sequencial
0.039129,2.32713,1050625,Sequencial
0.039399,2.33305,1050625,Sequencial
0.039369,2.331611,1050625,Sequencial
0.039162,2.328132,1050625,Sequencial
0.03952,2.327895,1050625,Sequencial
0.039304,2.340642,1050625,Sequencial
0.039267,2.346485,1050625,Sequencial
0.039337,2.337088,1050625,Sequencial
0.039253,2.327323,1050625,Sequencial
0.039198,2.32867,1050625,Sequencial
0.039324,2.33227,1050625,Sequencial
0.03913,2.32787,1050625,Sequencial
0.039297,2.328947,1050625,Sequencial
0.039267,2.352733,1050625,Sequencial
0.03927,2.331904,1050625,Sequencial
0.039272,2.330854,1050625,Sequencial
0.039242,2.326974,1050625,Sequencial
0.039147,2.326044,1050625,Sequencial
0.039333,2.328843,1050625,Sequencial
0.039298,2.329968,1050625,Sequencial
0.039219,2.335106,1050625,Sequencial
0.039216,2.330009,1050625,Sequencial
0.039242,2.351352,1050625,Sequencial
0.03922,2.327144,1050625,Sequencial
0.039405,2.330968,1050625,Sequencial
0.039138,2.332708,1050625,Sequencial
0.03933,2.32683,1050625,Sequencial
0.039327,2.331652,1050625,Sequencial
0.039134,2.341716,1050625,Sequencial
0.039339,2.327384,1050625,Sequencial
0.039405,2.328413,1050625,Sequencial
0.039148,2.336537,1050625,Sequencial
0.039309,2.339853,1050625,Sequencial
0.039336,2.326214,1050625,Sequencial
0.039163,2.325116,1050625,Sequencial
0.039445,2.328893,1050625,Sequencial
0.039244,2.328966,1050625,Sequencial
0.039269,2.340139,1050625,Sequencial
0.039266,2.333966,1050625,Sequencial
0.039238,2.32735,1050625,Sequencial
0.154697,9.28569,4198401,Sequencial
0.154697,9.28569,4198401,Sequencial
0.154807,9.277747,4198401,Sequencial
0.154524,9.274719,4198401,Sequencial
0.154825,9.286924,4198401,Sequencial
0.154728,9.335056,4198401,Sequencial
0.154848,9.276859,4198401,Sequencial
0.154725,9.308459,4198401,Sequencial
0.15466,9.283573,4198401,Sequencial
0.154856,9.273604,4198401,Sequencial
0.154726,9.316271,4198401,Sequencial
0.154667,9.273986,4198401,Sequencial
0.155059,9.264657,4198401,Sequencial
0.154752,9.256762,4198401,Sequencial
0.15462,9.374021,4198401,Sequencial
0.154942,9.300155,4198401,Sequencial
0.154744,9.372286,4198401,Sequencial
0.154565,9.269883,4198401,Sequencial
0.154589,9.276229,4198401,Sequencial
0.154875,9.292411,4198401,Sequencial
0.154893,9.288764,4198401,Sequencial
0.154886,9.267099,4198401,Sequencial
0.154842,9.302277,4198401,Sequencial
0.154601,9.396557,4198401,Sequencial
0.154691,9.275604,4198401,Sequencial
0.154647,9.279701,4198401,Sequencial
0.154691,9.280591,4198401,Sequencial
0.154965,9.277119,4198401,Sequencial
0.155033,9.311849,4198401,Sequencial
0.154646,9.319482,4198401,Sequencial
0.154684,9.312744,4198401,Sequencial
0.154899,9.256485,4198401,Sequencial
0.154924,9.273518,4198401,Sequencial
0.154712,9.272479,4198401,Sequencial
0.154879,9.325734,4198401,Sequencial
0.15461,9.276022,4198401,Sequencial
0.15469,9.309928,4198401,Sequencial
0.154866,9.274556,4198401,Sequencial
0.154808,9.263876,4198401,Sequencial
0.154764,9.293464,4198401,Sequencial
0.15466,9.287255,4198401,Sequencial
0.154829,9.271995,4198401,Sequencial
0.154744,9.309551,4198401,Sequencial
0.154916,9.304521,4198401,Sequencial
0.154651,9.289855,4198401,Sequencial
0.154956,9.291468,4198401,Sequencial
0.154613,9.29352,4198401,Sequencial
0.155052,9.305125,4198401,Sequencial
0.154572,9.281655,4198401,Sequencial
0.154775,9.423466,4198401,Sequencial
0.154853,9.302044,4198401,Sequencial
0.154697,9.28569,4198401,Sequencial
0.154807,9.277747,4198401,Sequencial
0.154524,9.274719,4198401,Sequencial
0.154825,9.286924,4198401,Sequencial
0.154728,9.335056,4198401,Sequencial
0.154848,9.276859,4198401,Sequencial
0.154725,9.308459,4198401,Sequencial
0.15466,9.283573,4198401,Sequencial
0.154856,9.273604,4198401,Sequencial
0.154726,9.316271,4198401,Sequencial
0.154667,9.273986,4198401,Sequencial
0.155059,9.264657,4198401,Sequencial
0.154752,9.256762,4198401,Sequencial
0.15462,9.374021,4198401,Sequencial
0.154942,9.300155,4198401,Sequencial
0.154744,9.372286,4198401,Sequencial
0.154565,9.269883,4198401,Sequencial
0.154589,9.276229,4198401,Sequencial
0.154875,9.292411,4198401,Sequencial
0.154893,9.288764,4198401,Sequencial
0.154886,9.267099,4198401,Sequencial
0.154842,9.302277,4198401,Sequencial
0.154601,9.396557,4198401,Sequencial
0.154691,9.275604,4198401,Sequencial
0.154647,9.279701,4198401,Sequencial
0.154691,9.280591,4198401,Sequencial
0.154965,9.277119,4198401,Sequencial
0.155033,9.311849,4198401,Sequencial
0.154646,9.319482,4198401,Sequencial
0.154684,9.312744,4198401,Sequencial
0.154899,9.256485,4198401,Sequencial
0.154924,9.273518,4198401,Sequencial
0.154712,9.272479,4198401,Sequencial
0.154879,9.325734,4198401,Sequencial
0.15461,9.276022,4198401,Sequencial
0.15469,9.309928,4198401,Sequencial
0.154866,9.274556,4198401,Sequencial
0.154808,9.263876,4198401,Sequencial
0.154764,9.293464,4198401,Sequencial
0.15466,9.287255,4198401,Sequencial
0.154829,9.271995,4198401,Sequencial
0.154744,9.309551,4198401,Sequencial
0.154916,9.304521,4198401,Sequencial
0.154651,9.289855,4198401,Sequencial
0.154956,9.291468,4198401,Sequencial
0.154613,9.29352,4198401,Sequencial
0.155052,9.305125,4198401,Sequencial
0.154572,9.281655,4198401,Sequencial
0.154775,9.423466,4198401,Sequencial
0.154853,9.302044,4198401,Sequencial
0.154697,9.2856,4198401,Sequencial
0.154807,9.277747,4198401,Sequencial
0.154524,9.274719,4198401,Sequencial
0.154825,9.286924,4198401,Sequencial
0.154728,9.335056,4198401,Sequencial
0.154848,9.276859,4198401,Sequencial
0.154725,9.308459,4198401,Sequencial
0.15466,9.283573,4198401,Sequencial
0.154856,9.273604,4198401,Sequencial
0.154726,9.316271,4198401,Sequencial
0.154667,9.273986,4198401,Sequencial
0.155059,9.264657,4198401,Sequencial
0.154752,9.256762,4198401,Sequencial
0.15462,9.374021,4198401,Sequencial
0.154942,9.300155,4198401,Sequencial
0.154744,9.372286,4198401,Sequencial
0.154565,9.269883,4198401,Sequencial
0.154589,9.276229,4198401,Sequencial
0.154875,9.292411,4198401,Sequencial
0.154893,9.288764,4198401,Sequencial
0.154886,9.267099,4198401,Sequencial
0.154842,9.302277,4198401,Sequencial
0.154601,9.396557,4198401,Sequencial
0.154691,9.275604,4198401,Sequencial
0.154647,9.279701,4198401,Sequencial
0.154691,9.280591,4198401,Sequencial
0.154965,9.277119,4198401,Sequencial
0.155033,9.311849,4198401,Sequencial
0.154646,9.319482,4198401,Sequencial
0.154684,9.312744,4198401,Sequencial
0.154899,9.256485,4198401,Sequencial
0.154924,9.273518,4198401,Sequencial
0.154712,9.272479,4198401,Sequencial
0.154879,9.325734,4198401,Sequencial
0.15461,9.276022,4198401,Sequencial
0.15469,9.309928,4198401,Sequencial
0.154866,9.274556,4198401,Sequencial
0.154808,9.263876,4198401,Sequencial
0.154764,9.293464,4198401,Sequencial
0.15466,9.287255,4198401,Sequencial
0.154829,9.271995,4198401,Sequencial
0.154744,9.309551,4198401,Sequencial
0.154916,9.304521,4198401,Sequencial
0.154651,9.289855,4198401,Sequencial
0.154956,9.291468,4198401,Sequencial
0.154613,9.29352,4198401,Sequencial
0.155052,9.305125,4198401,Sequencial
0.154572,9.281655,4198401,Sequencial
0.154775,9.423466,4198401,Sequencial
0.154853,9.302044,4198401,Sequencial
0.154697,9.28569,4198401,Sequencial
0.154807,9.277747,4198401,Sequencial
0.154524,9.274719,4198401,Sequencial
0.154825,9.286924,4198401,Sequencial
0.154728,9.335056,4198401,Sequencial
0.154848,9.276859,4198401,Sequencial
0.154725,9.308459,4198401,Sequencial
0.15466,9.283573,4198401,Sequencial
0.154856,9.273604,4198401,Sequencial
0.154726,9.316271,4198401,Sequencial
0.154667,9.273986,4198401,Sequencial
0.155059,9.264657,4198401,Sequencial
0.154752,9.256762,4198401,Sequencial
0.15462,9.374021,4198401,Sequencial
0.154942,9.300155,4198401,Sequencial
0.154744,9.372286,4198401,Sequencial
0.154565,9.269883,4198401,Sequencial
0.154589,9.276229,4198401,Sequencial
0.154875,9.292411,4198401,Sequencial
0.154893,9.288764,4198401,Sequencial
0.154886,9.267099,4198401,Sequencial
0.154842,9.302277,4198401,Sequencial
0.154601,9.396557,4198401,Sequencial
0.154691,9.275604,4198401,Sequencial
0.154647,9.279701,4198401,Sequencial
0.154691,9.280591,4198401,Sequencial
0.154965,9.277119,4198401,Sequencial
0.155033,9.311849,4198401,Sequencial
0.154646,9.319482,4198401,Sequencial
0.154684,9.312744,4198401,Sequencial
0.154899,9.256485,4198401,Sequencial
0.154924,9.273518,4198401,Sequencial
0.154712,9.272479,4198401,Sequencial
0.154879,9.325734,4198401,Sequencial
0.15461,9.276022,4198401,Sequencial
0.15469,9.309928,4198401,Sequencial
0.154866,9.274556,4198401,Sequencial
0.154808,9.263876,4198401,Sequencial
0.154764,9.293464,4198401,Sequencial
0.15466,9.287255,4198401,Sequencial
0.154829,9.271995,4198401,Sequencial
0.154744,9.309551,4198401,Sequencial
0.154916,9.304521,4198401,Sequencial
0.154651,9.289855,4198401,Sequencial
0.154956,9.291468,4198401,Sequencial
0.154613,9.29352,4198401,Sequencial
0.155052,9.305125,4198401,Sequencial
0.154572,9.281655,4198401,Sequencial
0.154775,9.423466,4198401,Sequencial

0.63043,37.118916,16785409,sequencial
0.631094,37.094869,16785409,sequencial
0.631239,37.29578,16785409,sequencial
0.630232,37.268148,16785409,sequencial
0.631347,37.355735,16785409,sequencial
0.630211,37.114724,16785409,sequencial
0.631332,37.173038,16785409,sequencial
0.631312,37.174879,16785409,sequencial
0.631035,37.095292,16785409,sequencial
0.63107,37.156947,16785409,sequencial
0.630686,37.134311,16785409,sequencial
0.63101,47.566392,16785409,sequencial
0.630226,37.191528,16785409,sequencial
0.631092,37.556426,16785409,sequencial
0.630216,37.080641,16785409,sequencial
0.630026,37.157733,16785409,sequencial
0.630739,37.314381,16785409,sequencial
0.630956,37.110047,16785409,sequencial
0.630965,37.273685,16785409,sequencial
0.63034,37.190049,16785409,sequencial
0.631372,37.257624,16785409,sequencial
0.631432,37.142274,16785409,sequencial
0.630753,37.172755,16785409,sequencial
0.63171,37.266069,16785409,sequencial
0.640429,37.490294,16785409,sequencial
0.63026,37.107786,16785409,sequencial
0.630867,37.25985,16785409,sequencial
0.630404,37.154241,16785409,sequencial
0.630082,37.49761,16785409,sequencial
0.630863,37.133127,16785409,sequencial
0.630889,37.046264,16785409,sequencial
0.630432,37.225144,16785409,sequencial
0.630525,37.294755,16785409,sequencial
0.631209,37.164746,16785409,sequencial
0.630096,37.091492,16785409,sequencial
0.631297,37.490096,16785409,sequencial
0.630722,37.122251,16785409,sequencial
0.631676,37.113412,16785409,sequencial
0.630391,37.164251,16785409,sequencial
0.630447,37.121194,16785409,sequencial
0.631615,37.084913,16785409,sequencial
0.631706,37.095971,16785409,sequencial
0.630228,37.397757,16785409,sequencial
0.630235,37.15728,16785409,sequencial
0.630342,37.273784,16785409,sequencial
0.630499,37.159497,16785409,sequencial
0.631504,37.225813,16785409,sequencial
0.631564,37.23015,16785409,sequencial
0.631234,37.26336,16785409,sequencial
0.630522,37.241905,16785409,sequencial

0.63043,37.118916,16785409,sequencial
0.631094,37.094869,16785409,sequencial
0.631239,37.29578,16785409,sequencial
0.630232,37.268148,16785409,sequencial
0.631347,37.355735,16785409,sequencial
0.630211,37.114724,16785409,sequencial
0.631332,37.173038,16785409,sequencial
0.631312,37.174879,16785409,sequencial
0.631035,37.095292,16785409,sequencial
0.63107,37.156947,16785409,sequencial
0.630686,37.134311,16785409,sequencial
0.63101,47.566392,16785409,sequencial
0.630226,37.191528,16785409,sequencial
0.631092,37.556426,16785409,sequencial
0.630216,37.080641,16785409,sequencial
0.630026,37.157733,16785409,sequencial
0.630739,37.314381,16785409,sequencial
0.630956,37.110047,16785409,sequencial
0.630965,37.273685,16785409,sequencial
0.63034,37.190049,16785409,sequencial
0.631372,37.257624,16785409,sequencial
0.631432,37.142274,16785409,sequencial
0.630753,37.172755,16785409,sequencial
0.63171,37.266069,16785409,sequencial
0.640429,37.490294,16785409,sequencial
0.63026,37.107786,16785409,sequencial
0.630867,37.25985,16785409,sequencial
0.630404,37.154241,16785409,sequencial
0.630082,37.49761,16785409,sequencial
0.630863,37.133127,16785409,sequencial
0.630889,37.046264,16785409,sequencial
0.630432,37.225144,16785409,sequencial
0.630525,37.294755,16785409,sequencial
0.631209,37.164746,16785409,sequencial
0.630096,37.091492,16785409,sequencial
0.631297,37.490096,16785409,sequencial
0.630722,37.122251,16785409,sequencial
0.631676,37.113412,16785409,sequencial
0.630391,37.164251,16785409,sequencial
0.630447,37.121194,16785409,sequencial
0.631615,37.084913,16785409,sequencial
0.631706,37.095971,16785409,sequencial
0.630228,37.397757,16785409,sequencial
0.630235,37.15728,16785409,sequencial
0.630342,37.273784,16785409,sequencial
0.630499,37.159497,16785409,sequencial
0.631504,37.225813,16785409,sequencial
0.631564,37.23015,16785409,sequencial
0.631234,37.26336,16785409,sequencial
0.630522,37.241905,16785409,sequencial

0.63043,37.118916,16785409,sequencial
0.631094,37.094869,16785409,sequencial
0.631239,37.29578,16785409,sequencial
0.630232,37.268148,16785409,sequencial
0.631347,37.355735,16785409,sequencial
0.630211,37.114724,16785409,sequencial
0.631332,37.173038,16785409,sequencial
0.631312,37.174879,16785409,sequencial
0.631035,37.095292,16785409,sequencial
0.63107,37.156947,16785409,sequencial
0.630686,37.134311,16785409,sequencial
0.63101,47.566392,16785409,sequencial
0.630226,37.191528,16785409,sequencial
0.631092,37.556426,16785409,sequencial
0.630216,37.080641,16785409,sequencial
0.630026,37.157733,16785409,sequencial
0.630739,37.314381,16785409,sequencial
0.630956,37.110047,16785409,sequencial
0.630965,37.273685,16785409,sequencial
0.63034,37.190049,16785409,sequencial
0.631372,37.257624,16785409,sequencial
0.631432,37.142274,16785409,sequencial
0.630753,37.172755,16785409,sequencial
0.63171,37.266069,16785409,sequencial
0.640429,37.490294,16785409,sequencial
0.63026,37.107786,16785409,sequencial
0.630867,37.25985,16785409,sequencial
0.630404,37.154241,16785409,sequencial
0.630082,37.49761,16785409,sequencial
0.630863,37.133127,16785409,sequencial
0.630889,37.046264,16785409,sequencial
0.630432,37.225144,16785409,sequencial
0.630525,37.294755,16785409,sequencial
0.631209,37.164746,16785409,sequencial
0.630096,37.091492,16785409,sequencial
0.631297,37.490096,16785409,sequencial
0.630722,37.122251,16785409,sequencial
0.631676,37.113412,16785409,sequencial
0.630391,37.164251,16785409,sequencial
0.630447,37.121194,16785409,sequencial
0.631615,37.084913,16785409,sequencial
0.631706,37.095971,16785409,sequencial
0.630228,37.397757,16785409,sequencial
0.630235,37.15728,16785409,sequencial
0.630342,37.273784,16785409,sequencial
0.630499,37.159497,16785409,sequencial
0.631504,37.225813,16785409,sequencial
0.631564,37.23015,16785409,sequencial
0.631234,37.26336,16785409,sequencial
0.630522,37.241905,16785409,sequencial

0.63043,37.118916,16785409,sequencial
0.631094,37.094869,16785409,sequencial
0.631239,37.29578,16785409,sequencial
0.630232,37.268148,16785409,sequencial
0.631347,37.355735,16785409,sequencial
0.630211,37.114724,16785409,sequencial
0.631332,37.173038,16785409,sequencial
0.631312,37.174879,16785409,sequencial
0.631035,37.095292,16785409,sequencial
0.63107,37.156947,16785409,sequencial
0.630686,37.134311,16785409,sequencial
0.63101,47.566392,16785409,sequencial
0.630226,37.191528,16785409,sequencial
0.631092,37.556426,16785409,sequencial
0.630216,37.080641,16785409,sequencial
0.630026,37.157733,16785409,sequencial
0.630739,37.314381,16785409,sequencial
0.630956,37.110047,16785409,sequencial
0.630965,37.273685,16785409,sequencial
0.63034,37.190049,16785409,sequencial
0.631372,37.257624,16785409,sequencial
0.631432,37.142274,16785409,sequencial
0.630753,37.172755,16785409,sequencial
0.63171,37.266069,16785409,sequencial
0.640429,37.490294,16785409,sequencial
0.63026,37.107786,16785409,sequencial
0.630867,37.25985,16785409,sequencial
0.630404,37.154241,16785409,sequencial
0.630082,37.49761,16785409,sequencial
0.630863,37.133127,16785409,sequencial
0.630889,37.046264,16785409,sequencial
0.630432,37.225144,16785409,sequencial
0.630525,37.294755,16785409,sequencial
0.631209,37.164746,16785409,sequencial
0.630096,37.091492,16785409,sequencial
0.631297,37.490096,16785409,sequencial
0.630722,37.122251,16785409,sequencial
0.631676,37.113412,16785409,sequencial
0.630391,37.164251,16785409,sequencial
0.630447,37.121194,16785409,sequencial
0.631615,37.084913,16785409,sequencial
0.631706,37.095971,16785409,sequencial
0.630228,37.397757,16785409,sequencial
0.630235,37.15728,16785409,sequencial
0.630342,37.273784,16785409,sequencial
0.630499,37.159497,16785409,sequencial
0.631504,37.225813,16785409,sequencial
0.631564,37.23015,16785409,sequencial
0.631234,37.26336,16785409,sequencial
0.630522,37.241905,16785409,sequencial



